age_group,mean_proportion_looking_at_target,mean_participants_per_frame
seven,0.2931,15.9
eight,0.198,15.4
nine,0.2174,22.2
ten,0.17,28.4
eleven,0.24,20.2
twelve,0.24,6.0
adult,0.3258,46.4
